StockCode,StockName
72099,"ZHEJIANG HISOAR PHARMACEUTICAL CO.,LTD. (A #002099)"
72100,TECON BIOLOGY CO.LTD (A #002100)
72101,"GUANGDONG HONGTU TECHNOLOGY(HOLDINGS)CO.,LTD. (A #002101)"
72102,"HUBEI NENGTER TECHNOLOGY CO.,LTD (A #002102)"
72103,"GUANGBO GROUP STOCK CO.,LTD. (A #002103)"
72104,"HENGBAO CO.,LTD. (A #002104)"
72106,"SHENZHEN LAIBAO HI-TECH CO., LTD. (A #002106)"
72107,"SHANDONG WOHUA PHARMACEUTICAL CO., LTD. (A #002107)"
72108,"CANGZHOU MINGZHU PLASTIC CO.,LTD. (A #002108)"
72109,"SHAANXI XINGHUA CHEMISTRY CO., LTD (A #002109)"
72110,"SANSTEEL MINGUANG CO.,LTD.,FUJIAN (A #002110)"
72111,"WEIHAI GUANGTAI AIRPORT EQUIPMENT CO., LTD (A #002111)"
72112,"SAN BIAN SCI-TECH CO.,LTD. (A #002112)"
72114,"YUNNAN LUOPING ZINC AND ELECTRICITY CO., LTD (A #002114)"
72115,"SUNWAVE COMMUNICATIONS CO.,LTD. (A #002115)"
72116,"CHINA HAISUM ENGINEERING CO.,LTD. (A #002116)"
72117,TUNGKONG  INC. (A #002117)
72119,"NINGBO KANGQIANG ELECTRONICS CO., LTD. (A #002119)"
72120,"YUNDA HOLDING GROUP CO., LTD. (A #002120)"
72121,"SHENZHEN CLOU ELECTRONICS CO.,LTD. (A #002121)"
72122,"HUIZHOU INTELLIGENCE TECHNOLOGY GROUP CO., LTD (A #002122)"
72123,"MONTNETS CLOUD TECHNOLOGY GROUP CO.,LTD (A #002123)"
72124,"TECH-BANK FOOD CO.,LTD. (A #002124)"
72125,"XIANGTAN ELECTROCHEMICAL SCIENTIFIC CO.,LTD. (A #002125)"
72126,"ZHEJIANG YINLUN MACHINERY CO., LTD. (A #002126)"
72127,"NANJI E-COMMERCE CO., LTD (A #002127)"
72128,INNER MONGOLIA DIAN TOU ENERGY CORPORATION LIMITED (A #002128)
72129,"TCL ZHONGHUAN RENEWABLE ENERGY TECHNOLOGY CO.,LTD. (A #002129)"
72130,"SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO.,LTD (A #002130)"
72131,"LEO GROUP CO.,LTD. (A #002131)"
72132,"HENAN HENGXING SCIENCE & TECHNOLOGY CO.,LTD. (A #002132)"
72134,TIANJIN PRINTRONICS CIRCUIT CORPORATION (A #002134)
72135,"ZHEJIANG SOUTHEAST SPACE FRAME CO., LTD. (A #002135)"
72137,"SHENZHEN SEA STAR TECHNOLOGY CO., LTD (A #002137)"
72138,"SHENZHEN SUNLORD ELECTRONICS CO.,LTD. (A #002138)"
72139,"SHENZHEN TOPBAND CO., LTD. (A #002139)"
72140,"EAST CHINA ENGINEERING SCIENCE AND TECHNOLOGY CO.,LTD. (A #002140)"
72141,"INFUND HOLDING CO.,LTD (A #002141)"
72142,"BANK OF NINGBO CO., LTD (A #002142)"
72145,"TINERGY CHEMICAL CO., LTD. (A #002145)"
72146,"RISESUN REAL ESTATE DEVELOPMENT CO.,LTD. (A #002146)"
72148,"BEIJING BEWINNER COMMUNICATIONS CO., LTD. (A #002148)"
72149,"WESTERN METAL MATERIALS CO., LTD (A #002149)"
72150,"JIANGSU CHINT POWER TECHNOLOGY CO.,LTD (A #002150)"
72151,"BEIJING BDSTAR NAVIGATION CO.,LTD. (A #002151)"
72152,"GRG BANKING EQUIPMENT CO., LTD. (A #002152)"
72153,"BEIJING SHIJI INFORMATION TECHNOLOGY CO., LTD. (A #002153)"
72154,"BAOXINIAO HOLDING CO.,LTD. (A #002154)"
72155,HUNAN GOLD CORPORATION LIMITED (A #002155)
72156,"NANTONG FUJITSU MICROELECTRONICS CO.,LTD. (A #002156)"
72157,"JIANGXI ZHENGBANG TECHNOLOGY CO.,LTD. (A #002157)"
72158,"SHANGHAI HANBELL PRECISE MACHINERY CO.,LTD. (A #002158)"
72160,"JIANGSU ALCHA ALUMINIUM GROUP CO., LTD. (A #002160)"
72161,"INVENGO INFORMATION TECHNOLOGY CO., LTD (A #002161)"
72163,"HAINAN DEVELOPMENT HOLDINGS NANHAI CO., LTD. (A #002163)"
72164,"NINGBO DONLY CO.,LTD (A #002164)"
72165,"HONGBAOLI GROUP CORPORATION, LTD. (A #002165)"
72166,GUILIN LAYN NATURAL INGREDIENTS CORP. (A #002166)
72167,"GUANGDONG ORIENT ZIRCONIC IND SCI & TECH CO.,LTD. (A #002167)"
72168,"CHONGQING HIFUTURE INFORMATION TECHNOLOGY CO., LTD. (A #002168)"
72169,"GUANGZHOU ZHIGUANG ELECTRIC CO.,LTD. (A #002169)"
72170,"SHENZHEN BATIAN ECOTYPIC ENGINEERING CO., LTD. (A #002170)"
72171,"ANHUI TRUCHUM ADVANCED MATERIALS AND TECHNOLOGY CO.,LTD. (A #002171)"
72172,JIANGSU AOYANG HEALTH INDUSTRY CO.LTD. (A #002172)
72173,"INNOVATIVE MEDICAL MANAGEMENT CO.,LTD. (A #002173)"
72174,"YOUZU INTERACTIVE CO., LTD. (A #002174)"
72175,"GUANGXI ORIENTAL INTELLIGENT MANUFACTURING TECH CO., LTD. (A #002175)"
72176,"JIANGXI  SPECIAL  ELECTRIC  MOTOR CO.,LTD (A #002176)"
72177,"GUANGZHOU KINGTELLER TECHNOLOGY CO., LTD. (A #002177)"
72178,"SHANGHAI YANHUA SMARTECH GROUP CO.,LTD. (A #002178)"
72179,"JONHON OPTRONIC TECHNOLOGY CO.,LTD (A #002179)"
72180,"PANTUM TECHNOLOGY CO., LTD. (A #002180)"
72181,"GUANGDONG GUANGZHOU DAILY MEDIA CO.,LTD. (A #002181)"
72182,"BAOWU MAGNESIUM TECHNOLOGY CO., LTD (A #002182)"
72183,ETERNAL ASIA SUPPLY CHAIN MANAGEMENT LTD. (A #002183)
72184,"SHANGHAI HI-TECH CONTROL SYSTEM CO.,LTD (A #002184)"
72185,"TIANSHUI HUATIAN TECHNOLOGY CO.,LTD. (A #002185)"
72187,"GUANGZHOU GRANDBUY CO., LTD. (A #002187)"
72189,"COSTAR GROUP CO., LTD. (A #002189)"
72190,SICHUAN CHENGFEI INTEGRATION TECHNOLOGY CORP.LTD (A #002190)
72191,"SHENZHEN JINJIA GROUP CO.,LTD. (A #002191)"
72192,"YOUNGY CO.,LTD. (A #002192)"
72194,"WUHAN FINGU ELECTRONIC TECHNOLOGY CO., LTD. (A #002194)"
72195,"SHANGHAI STONEHILL TECHNOLOGY CO., LTD. (A #002195)"
72196,"ZHEJIANG FOUNDER MOTOR CO.,LTD. (A #002196)"
72197,"SZZT ELECTRONICS CO.,LTD. (A #002197)"
72201,"JIANGSU JIUDING NEW MATERIAL CO., LTD. (A #002201)"
72202,"GOLDWIND SCIENCE&TECHNOLOGY CO.,LTD. (A #002202)"
72203,"ZHEJIANG HAILIANG CO.,LTD. (A #002203)"
72204,"DALIAN HUARUI HEAVY INDUSTRY GROUP CO.,LTD. (A #002204)"
72206,"ZHEJIANG HAILIDE NEW MATERIAL CO.,LTD. (A #002206)"
72208,"HEFEI URBAN CONSTRUCTION DEVELOPMENT CO.,LTD (A #002208)"
72210,"SHENZHEN FEIMA INTERNATIONAL SUPPLY CHAIN CO.,LTD (A #002210)"
72212,TOPSEC TECHNOLOGIES GROUP INC. (A #002212)
72213,SHENZHEN DAWEI INNOVATION TECHNOLOGY COMPANY LIMITED (A #002213)
72214,"ZHEJIANG DALI TECHNOLOGY CO.,LTD (A #002214)"
72215,"SHENZHEN NOPOSION CROP SCIENCE CO.,LTD (A #002215)"
72216,"SANQUAN FOOD CO.,LTD (A #002216)"
72217,"HOLITECH TECHNOLOGY CO., LTD. (A #002217)"
72218,"SHENZHEN TOPRAYSOLAR CO., LTD. (A #002218)"
72219,"NEW JOURNEY HEALTH TECHNOLOGY GROUP CO.,LTD (A #002219)"
72221,"ORIENTAL ENERGY CO., LTD. (A #002221)"
72222,CASTECH INC. (A #002222)
72223,"JIANGSU YUYUE MEDICAL EQUIPMENT & SUPPLY CO., LTD. (A #002223)"
72224,"SANLUX CO.,LTD. (A #002224)"
72225,"PUYANG REFRACTORIES GROUP CO., LTD (A #002225)"
72226,"ANHUI JIANGNAN CHEMICAL INDUSTRY CO.,LTD. (A #002226)"
72227,"SHENZHEN AUTO ELECTRIC POWER PLANT CO., LTD. (A #002227)"
72228,"XIAMEN HEXING PACKAGING PRINTING CO.,LTD (A #002228)"
72229,"HONGBO  CO.,LTD. (A #002229)"
72230,"IFLYTEK CO.,LTD. (A #002230)"
72232,"QIMING INFORMATION TECHNOLOGY CO.,LTD (A #002232)"
72233,"GUANGDONG TAPAI GROUP CO., LTD. (A #002233)"
72234,"SHANDONG MINHE ANIMAL HUSBANDRY CO., LTD. (A #002234)"
72235,XIAMEN ANNE CORPORATION LIMITED (A #002235)
72236,"ZHEJIANG DAHUA TECHNOLOGY CO.,LTD. (A #002236)"
72237,"SHANDONG HUMON SMELTING CO., LTD. (A #002237)"
72238,"SHENZHEN TOPWAY VIDEO COMMUNICATION CO., LTD. (A #002238)"
72239,"AOTECAR NEW ENERGY TECHNOLOGY GROUP CO.,LTD.(A #002239)"
72240,"CHENGXIN LITHIUM GROUP CO., LTD. (A #002240)"
72241,GOERTEK INC. (A #002241)
72242,JOYOUNG COMPANY LIMITED (A #002242)
72243,"SHENZHEN LEAGUER CO., LTD. (A #002243)"
72244,"HANGZHOU BINJIANG REAL ESTATE GROUP CO.,LTD. (A #002244)"
72245,JIANGSU AZURE CORPORATION (A #002245)
72246,"NORTH CHEMICAL INDUSTRIES CO., LTD. (A #002246)"
72247,"ZHEJIANG JULI CULTURE DEVELOPMENT CO.,LTD. (A #002247)"
72249,"ZHONGSHAN BROAD-OCEAN MOTOR CO.,LTD (A #002249)"
72250,"LIANHE CHEMICAL TECHNOLOGY CO.,LTD. (A #002250)"
72251,"BETTER LIFE COMMERCIAL CHAIN SHARE CO.,LTD. (A #002251)"
72252,"SHANGHAI RAAS BLOOD PRODUCTS CO.,LTD. (A #002252)"
72253,"WISESOFT CO.,LTD. (A #002253)"
72254,"TAYHO ADVANCED MATERIALS GROUP CO.,LTD. (A #002254)"
72255,"SUZHOU HAILU HEAVY INDUSTRY CO., LTD (A #002255)"
72256,"ZETTA GROUP CO., LTD. (A #002256)"
72258,"LIER CHEMICAL CO.,LTD (A #002258)"
72259,"SICHUAN SHENGDA FORESTRY INDUSTRY CO., LTD (A #002259)"
72261,"TALKWEB INFORMATION SYSTEM CO.,LTD. (A #002261)"
72262,"JIANGSU NHWA PHARMACEUTICAL CO.,LTD (A #002262)"
72263,"ZHEJIANG GREAT SOUTHEAST CO.,LTD (A #002263)"
72264,"NEW HUA DU TECHNOLOGY CO.,LTD. (A #002264)"
72265,"JIANSHE INDUSTRY GROUP (YUNNAN) CO., LTD. (A #002265)"
72266,"ZHEFU HOLDING GROUP CO.,LTD. (A #002266)"
72267,"SHAANXI PROVINCIAL NATURAL GAS CO.,LTD. (A #002267)"
72268,"CETC CYBERSPACE SECURITY TECHNOLOGY CO., LTD. (A #002268)"
72269,"SHANGHAI METERSBONWE FASHION & ACCESSORIES CO., LTD (A #002269)"
72270,"HUAMING POWER EQUIPMENT CO., LTD. (A #002270)"
72271,"BEIJING ORIENTAL YUHONG WATERPROOF TECHNOLOGY CO.,LTD. (A #002271)"
72272,"SICHUAN CRUN CO., LTD (A #002272)"
72273,"ZHEJIANG CRYSTAL-OPTECH CO.,LTD. (A #002273)"
72274,"JIANSU HUACHANG CHEMICAL CO.,LTD (A #002274)"
72275,"GUILIN SANJIN PHARMACEUTICAL CO.,LTD (A #002275)"
72276,"ZHEJIANG WANMA CO., LTD. (A #002276)"
72277,"HUNAN FRIENDSHIP&APOLLO COMMERCIAL CO.,LTD. (A #002277)"
72278,SHANGHAI SK PETROLEUM & CHEMICAL EQUIPMENT CORPORATION LTD (A #002278)
72279,"BEIJING JOIN-CHEER SOFTWARE CO.,LTD. (A #002279)"
72281,"ACCELINK TECHNOLOGIES CO.,LTD. (A #002281)"
72282,"BOSUN CO.,LTD. (A #002282)"
72283,"TIANRUN INDUSTRY TECHNOLOGY CO., LTD. (A #002283)"
72284,"ZHEJIANG ASIA-PACIFIC MECHANICAL & ELECTRONIC CO.,LTD (A #002284)"
72285,SHENZHEN WORLDUNION GROUP INCORPORATED (A #002285)
72287,"TIBET CHEEZHENG TIBETAN MEDICINE CO.,LTD (A #002287)"
72290,"SUZHOU HESHENG SPECIAL MATERIAL CO.,LTD (A #002290)"
72291,"GUANGDONG YOWANT TECHNOLOGY GROUP CO., LTD (A #002291)"
72292,ALPHA GROUP (A #002292)
72293,"LUOLAI LIFESTYLE TECHNOLOGY CO.,LTD. (A #002293)"
72294,"SHENZHEN SALUBRIS PHARMACEUTICALS CO.,LTD. (A #002294)"
72296,"HENAN SPLENDOR SCIENCE&TECHNOLOGY CO.,LTD. (A #002296)"
72297,"HUNAN BOYUN NEW MATERIALS CO.,LTD. (A #002297)"
72298,"ANHUI ZHONGDIANXINLONG SCIENCE AND TECHNOLOGY CO., LTD. (A #002298)"
72299,"FUJIAN SUNNER DEVELOPMENT CO., LTD. (A #002299)"
72300,"FUJIAN NANPING SUN CABLE CO.,LTD. (A #002300)"
72301,"SHENZHEN COMIX GROUP CO., LTD. (A #002301)"
72302,"CHINA WEST CONSTRUCTION GROUP CO.,LTD. (A #002302)"
72303,"MYS GROUP CO., LTD. (A #002303)"
72304,"JIANGSU YANGHE DISTILLERY CO., LTD. (A #002304)"
72305,"LANGOLD REAL ESTATE CO.,LTD. (A #002305)"
72307,"XINJIANG BEIXIN ROAD & BRIDGE GROUP CO., LTD. (A #002307)"
72309,"JIANGSU ZHONGLI GROUP CO., LTD (A #002309)"
72310,"BEIJING ORIENT ECOENERGY CO., LTD. (A #002310)"
72311,"GUANGDONG HAID GROUP CO.,LIMITED (A #002311)"
72312,"SICHUAN DEVELOPMENT LOMON CO.,LTD. (A #002312)"
72313,"SUNSEA AIOT TECHNOLOGY CO., LTD. (A #002313)"
72314,"SHENZHEN NEW NANSHAN HOLDING (GROUP) CO.,LTD (A #002314)"
72315,"FOCUS TECHNOLOGY CO.,LTD. (A #002315)"
72317,"GUANGDONG ZHONGSHENG PHARMACEUTICAL CO.,LTD. (A #002317)"
72318,"ZHEJIANG JIULI HI-TECH METALS CO.,LTD. (A #002318)"
72320,"HAINAN STRAIT SHIPPING CO.,LTD. (A #002320)"
72321,"HENAN HUAYING AGRICULTURAL DEVELOPMENT CO., LTD. (A #002321)"
72322,"NINGBO LIGONG ENVIRONMENT AND ENERGY TECHNOLOGY CO.,LTD (A #002322)"
72323,"SHANDONG YABO TECHNOLOGY CO., LTD. (A #002323)"
72324,"SHANGHAI PRET COMPOSITES CO.,LTD. (A #002324)"
72326,"ZHEJIANG YONGTAI TECHNOLOGY CO.,LTD. (A #002326)"
72327,"SHENZHEN FUANNA BEDDING AND FURNISHING CO.,LTD. (A #002327)"
72328,"SHANGHAI XINPENG INDUSTRY CO.,LTD. (A #002328)"
72329,"ROYAL GROUP CO.,LTD. (A #002329)"
72332,"ZHEJIANG XIANJU PHARMACEUTICAL CO., LTD. (A #002332)"
72334,"SHENZHEN INVT ELECTRIC CO., LTD. (A #002334)"
72335,"KEHUA DATA CO., LTD. (A #002335)"
72338,"CHANGCHUN UP OPTOTECH CO., LTD. (A #002338)"
72339,"INTEGRATED ELECTRONIC SYSTEMS LAB CO., LTD. (A #002339)"
72340,"GEM CO.,LTD (A #002340)"
72342,"JULI SLING CO.,LTD. (A #002342)"
72343,"CIWEN MEDIA CO.,LTD. (A #002343)"
72344,"HAINING CHINA LEATHER MARKET CO.,LTD (A #002344)"
72345,"GUANGDONG CHJ INDUSTRY CO., LTD. (A #002345)"
72346,"SHANGHAI ZHEZHONG GROUP CO., LTD (A #002346)"
72348,"GOLDLOK HOLDINGS (GUANGDONG) CO.,LTD (A #002348)"
72349,"JINGHUA PHARMACEUTICAL GROUP CO., LTD. (A #002349)"
72350,"BEIJING CREATIVE GROUP CO., LTD (A #002350)"
72351,"EDIFIER TECHNOLOGY CO.,LTD. (A #002351)"
72352,"S.F. HOLDING CO., LTD. (A #002352)"
72353,"YANTAI JEREH OILFIELD SERVICES GROUP CO., LTD. (A #002353)"
72354,"TIANYU DIGITAL TECHNOLOGY GROUP CO.,LTD. (A #002354)"
72355,"XINGMIN INTELLIGENT TRANSPORTATION SYSTEMS (GROUP) CO., LTD. (A #002355)"
72356,"SHENZHEN HEMEI GROUP CO.,LTD. (A #002356)"
72358,"HENAN SENYUAN ELECTRIC CO.,LTD. (A #002358)"
72361,"ANHUI SHENJIAN NEW MATERIALS CO.,LTD (A #002361)"
72362,"HANWANG TECHNOLOGY CO.,LTD. (A #002362)"
72364,"HANGZHOU ZHONGHENG ELECTRIC CO., LTD. (A #002364)"
72365,"QIANJIANG YONGAN PHARMACEUTICAL CO.,LTD. (A #002365)"
72366,"RONGFA NUCLEAR EQUIPMENT CO., LTD. (A #002366)"
72367,"CANNY ELEVATOR CO., LTD. (A #002367)"
72368,TAIJI COMPUTER CORPORATION LIMITED (A #002368)
72369,"SHENZHEN ZOWEE TECHNOLOGY CO.,LTD. (A #002369)"
72370,"ZHEJIANG YATAI PHARMACEUTICAL CO.,LTD. (A #002370)"
72371,"NAURA TECHNOLOGY GROUP CO., LTD. (A #002371)"
72372,"ZHEJIANG WEIXING NEW BUILDING MATERIALS CO.,LTD. (A #002372)"
72373,"CHINA TRANSINFO TECHNOLOGY CO., LTD (A #002373)"
72374,"SHANDONG CHIWAY INDUSTRY DEVELOPMENT CO.,LTD (A #002374)"
72375,"ZHEJIANG YASHA DECORATION CO.,LTD. (A #002375)"
72376,"SHANDONG NEW BEIYANG INFORMATION TECHNOLOGY CO.,LTD. (A #002376)"
72378,"CHONGYI ZHANGYUAN TUNGSTEN CO., LTD. (A #002378)"
72379,SHANDONG HONGQIAO ALUMINUM INDUSTRY HOLDING COMPANY LIMITED (A #002379)
72380,"NANJING SCIYON WISDOM TECHNOLOGY GROUP CO., LTD. (A #002380)"
72382,"BLUE SAIL MEDICAL CO.,LTD. (A #002382)"
72383,"BEIJING UNISTRONG SCIENCE&TECHNOLOGY CO.,LTD. (A #002383)"
72384,"SUZHOU DONGSHAN PRECISION MANUFACTURING CO., LTD (A #002384)"
72385,"BEIJING DABEINONG TECHNOLOGY GROUP CO., LTD (A #002385)"
72386,"YIBIN TIANYUAN GROUP CO., LTD. (A #002386)"
72387,VISIONOX TECHNOLOGY INC. (A #002387)
72389,"AEROSPACE CH UAV CO.,LTD (A #002389)"
72390,"GUIZHOU XINBANG PHARMACEUTICAL CO.,LTD. (A #002390)"
72392,"BEIJING LIER HIGH-TEMPERATURE MATERIALS CO., LTD. (A #002392)"
72393,"TIANJIN LISHENG PHARMACEUTICAL CO.,LTD. (A #002393)"
72396,"FUJIAN STAR-NET COMMUNICATION CO.,LTD. (A #002396)"
72398,"LETS HOLDING GROUP CO.,LTD. (A #002398)"
72399,"SHENZHEN HEPALINK PHARMACEUTICAL CO.,LTD. (A #002399)"
72400,"GUANGDONG ADVERTISING GROUP CO.,LTD. (A #002400)"
72401,"COSCO SHIPPING TECHNOLOGY CO., LTD. (A #002401)"
72402,"SHENZHEN H&T INTELLIGENT CONTROL CO.,LTD. (A #002402)"
72403,"AISHIDA CO.,LTD. (A #002403)"
72405,"NAVINFO CO.,LTD. (A #002405)"
72406,"XUCHANG YUANDONG DRIVE SHAFT CO.,LTD. (A #002406)"
72407,"DO-FLUORIDE NEW MATERIALS CO., LTD. (A #002407)"
72408,"ZIBO QIXIANG TENGDA CHEMICAL CO.,LTD. (A #002408)"
72409,"JIANGSU YOKE TECHNOLOGY CO., LTD. (A #002409)"
72410,GLODON COMPANY LIMITED (A #002410)
72413,"BEIJING LEIKE DEFENSE TECHNOLOGY CO., LTD. (A #002413)"
72414,"WUHAN GUIDE INFRARED CO.,LTD (A #002414)"
72415,"HANGZHOU HIKVISION DIGITAL TECHNOLOGY CO., LTD (A #002415)"
72416,"SHENZHEN AISIDI CO.,LTD. (A #002416)"
72418,"ZHE JIANG KANGSHENG CO.,LTD. (A #002418)"
72419,"RAINBOW DIGITAL COMMERCIAL CO.,LTD (A #002419)"
72421,"SHENZHEN DAS INTELLITECH CO., LTD. (A #002421)"
72422,"SICHUAN KELUN PHARMACEUTICAL CO., LTD. (A #002422)"
72423,"COFCO CAPITAL HOLDINGS CO.,LTD. (A #002423)"
72424,"GUIZHOU BAILING GROUP PHARMACEUTICAL CO., LTD. (A #002424)"
72425,"KAISER (CHINA) CULTURE CO., LTD (A #002425)"
72426,"SUZHOU VICTORY PRECISION MANUFACTURE CO.,LTD. (A #002426)"
72427,"ZHEJIANG UNIFULL INDUSTRIAL FIBRE CO.,LTD (A #002427)"
72428,"YUNNAN LINCANG XINYUAN GERMANIUM INDUSTRY CO.,LTD (A #002428)"
72429,"SHENZHEN MTC CO.,LTD. (A #002429)"
72430,"HANGZHOU OXYGEN PLANT GROUP CO., LTD. (A #002430)"
72431,"PALM ECO-TOWN DEVELOPMENT CO., LTD. (A #002431)"
72432,"ANDON HEALTH CO.,LTD. (A #002432)"
72434,"ZHEJIANG WANLIYANG CO., LTD. (A #002434)"
72436,"SHENZHEN FASTPRINT CIRCUIT TECH CO.,LTD. (A #002436)"
72437,"HARBIN GLORIA PHARMACEUTICALS CO., LTD. (A #002437)"
72438,"JIANGSU SHENTONG VALVE CO., LTD (A #002438)"
72439,VENUSTECH GROUP INC. (A #002439)
72440,"ZHEJIANG RUNTU CO.,LTD. (A #002440)"
72441,"ZHONGYEDA ELECTRIC CO.,LTD (A #002441)"
72443,"ZHEJIANG KINGLAND PIPELINE AND TECHNOLOGIES CO., LTD. (A #002443)"
72444,"HANGZHOU GREATSTAR INDUSTRIAL CO., LTD. (A #002444)"
72445,"JIANGYIN ZHONGNAN HEAVY INDUSTRIES CO., LTD. (A #002445)"
72446,"GUANGDONG SHENGLU TELECOMMUNICATION TECH. CO., LTD. (A #002446)"
72448,ZYNP CORPORATION (A #002448)
72449,"FOSHAN NATIONSTAR OPTOELECTRONICS CO., LTD (A #002449)"
72452,"CHANGGAO ELECTRIC GROUP CO., LTD (A #002452)"
72453,"GREAT CHINASOFT TECHNOLOGY CO.,LTD (A #002453)"
72454,"SONGZ AUTOMOBILE AIR CONDITIONING CO., LTD (A #002454)"
72455,"JIANGSU BAICHUAN HIGH-TECH NEW MATERIALS CO., LTD (A #002455)"
72456,"OFILM GROUP CO., LTD. (A #002456)"
72458,"SHAN DONG YISHENG LIVESTOCK&POULTRY BREEDING CO.,LTD. (A #002458)"
72459,"JA SOLAR TECHNOLOGY CO., LTD. (A #002459)"
72460,"GANFENG LITHIUM GROUP CO., LTD. (A #002460)"
72461,"GUANGZHOU ZHUJIANG BREWERY CO.,LTD (A #002461)"
72462,"CACHET PHARMACEUTICAL CO., LTD. (A #002462)"
72463,"WUS PRINTED CIRCUIT (KUNSHAN) CO.,LTD (A #002463)"
72465,GUANGZHOU HAIGE COMMUNICATIONS GROUP INCORPORATED COMPANY (A #002465)
72466,TIANQI LITHIUM CORPORATION (A #002466)
72467,NET263 LTD. (A #002467)
72468,"STO EXPRESS CO.,LTD. (A #002468)"
72469,"SHANDONG SUNWAY CHEMICAL GROUP CO.,LTD (A #002469)"
72470,"KINGENTA ECOLOGICAL ENGINEERING GROUP CO., LTD. (A #002470)"
72471,"JIANGSU ZHONGCHAO HOLDING CO.,LTD. (A #002471)"
72472,"ZHEJIANG SHUANGHUAN DRIVELINE CO.,LTD (A #002472)"
72474,"FUJIAN RONGJI SOFTWARE CO., LTD. (A #002474)"
72475,"LUXSHARE PRECISION INDUSTRY CO.,LTD. (A #002475)"
72476,"SHANDONG NEWLEAF CHEMICAL CO., LTD. (A #002476)"
72478,"JIANGSU CHANGBAO STEELTUBE CO., LTD. (A #002478)"
72479,"ZHEJIANG FUCHUNJIANG ENVIRONMENTAL THERMOELECTRIC CO.,LTD. (A #002479)"
72480,"CHENGDU XINZHU ROAD&BRIDGE MACHINERY CO.,LTD (A #002480)"
72481,"YAN TAI SHUANG TA FOOD CO.,LTD, (A #002481)"
72482,"SHENZHEN GRANDLAND GROUP CO.,LTD. (A #002482)"
72483,"JIANGSU RAINBOW HEAVY INDUSTRIES CO.,LTD. (A #002483)"
72484,"NANTONG JIANGHAI CAPACITOR CO.,LTD. (A #002484)"
72487,"DAJIN HEAVY INDUSTRY CO., LTD. (A #002487)"
72488,ZHEJIANG JINGU COMPANY LIMITED (A #002488)
72489,"YOTRIO GROUP CO., LTD (A #002489)"
72490,"SHANDONG MOLONG PETROLEUM MACHINERY CO.,LTD (A #002490)"
72491,"TONGDING INTERCONNECTION INFORMATION CO.,LTD. (A #002491)"
72493,"RONGSHENG PETRO CHEMICAL CO., LTD. (A #002493)"
72494,HUASI HOLDING COMPANY LIMITED (A #002494)
72496,"JIANGSU HUIFENG BIO AGRICULTURE CO.,LTD. (A #002496)"
72497,"SICHUAN YAHUA INDUSTRIAL GROUP CO.,LTD (A #002497)"
72498,"QINGDAO HANHE CABLE CO., LTD (A #002498)"
72500,"SHANXI SECURITIES CO., LTD. (A #002500)"
72501,"JILIN LIYUAN PRECISION MANUFACTURING CO., LTD. (A #002501)"
72506,"GCL SYSTEM INTEGRATION TECHNOLOGY CO., LTD. (A #002506)"
72507,"CHONGQING FULING ZHACAI GROUP CO., LTD. (A #002507)"
72508,"HANGZHOU ROBAM APPLIANCES CO., LTD. (A #002508)"
72510,"TIANJIN MOTOR DIES CO.,LTD. (A #002510)"
72511,"C&S PAPER CO., LTD. (A #002511)"
72512,"TATWAH SMARTECH CO., LTD (A #002512)"
72514,"JIANGSU BOAMAX TECHNOLOGIES GROUP CO.,LTD. (A #002514)"
72515,"JINZI HAM CO.,LTD. (A #002515)"
72516,"KUANGDA  TECHNOLOGY GROUP CO., LTD. (A #002516)"
72517,"KINGNET NETWORK CO.,LTD. (A #002517)"
72518,"SHENZHEN KSTAR SCIENCE & TECHNOLOGY CO.,LTD (A #002518)"
72519,"JIANG SU YIN HE ELECTRONICS CO.,LTD. (A #002519)"
72520,"ZHEJIANG RIFA PRECISION MACHINERY CO., LTD. (A #002520)"
72521,"QIFENG NEW MATERIAL CO.,LTD. (A #002521)"
72522,"ZHEJIANG ZHONGCHENG PACKING MATERIAL CO., LTD (A #002522)"
72523,"ZHUZHOU TIANQIAO CRANE CO., LTD. (A #002523)"
72526,"SHANDONG MINING MACHINERY GROUP CO., LTD. (A #002526)"
72527,SHANGHAI STEP ELECTRIC CORPORATION (A #002527)
72528,SHEN ZHEN INFINOVA LIMITED (A #002528)
72530,JC FINANCE & TAX INTERCONNECT HOLDINGS LTD. (A #002530)
72531,"TITAN WIND ENERGY (SUZHOU) CO.,LTD (A #002531)"
72532,"TIANSHAN ALUMINUM GROUP CO.,LTD. (A #002532)"
72533,"GOLDCUP ELECTRIC APPARATUS CO.,LTD. (A #002533)"
72534,"XIZI CLEAN ENERGY EQUIPMENT MANUFACTURING CO., LTD. (A #002534)"
72536,"FEILONG AUTO COMPONENTS CO.,LTD. (A #002536)"
72537,"HYUNION HOLDING CO.,LTD. (A #002537)"
72538,"ANHUI SIERTE FERTILIZER INDUSTRY LTD.,COMPANY (A #002538)"
72539,"CHENGDU WINTRUE HOLDING CO., LTD. (A #002539)"
72540,"JIANGSU ASIA-PACIFIC LIGHT ALLOY TECHNOLOGY CO.,LTD. (A #002540)"
72541,"ANHUI HONGLU STEEL CONSTRUCTION(GROUP) CO., LTD (A #002541)"
72542,"CHINA ZHONGHUA GEOTECHNICAL ENGINEERING CO.,LTD. (A #002542)"
